#lamost_id,apogee_id,teff,logg,feh,alpha,snr,vscatter,starflag
spec-56199-EG000313N173308V_1_sp01-229.fits,aspcapStar-r5-v603-2M00003119+1516179.fits,4907.46679688,2.65942621231,-0.363179922104,0.108453191817,631.615,0.0697109,False
spec-56199-EG000313N173308V_1_sp05-086.fits,aspcapStar-r5-v603-2M00004994+1621552.fits,4705.15087891,2.58300971985,0.0478357672691,0.0489528402686,736.781,0.0446777,False
spec-56199-EG000313N173308V_1_sp01-243.fits,aspcapStar-r5-v603-2M00005271+1509401.fits,4581.36914062,2.45116305351,0.102629132569,0.0258977469057,962.366,0.0647557,False
spec-56213-EG000023N024031B01_sp01-089.fits,aspcapStar-r5-v603-2M00010132+0031530.fits,4780.99462891,2.83609628677,-0.196123987436,0.225910663605,179.63,0.104498,False
spec-56199-EG000313N173308V_1_sp01-065.fits,aspcapStar-r5-v603-2M00010331+1549325.fits,5955.42285156,3.93969345093,-0.237336575985,0.0907696709037,252.512,0.0888334,True
spec-56213-EG000023N024031B01_sp01-100.fits,aspcapStar-r5-v603-2M00012224+0034037.fits,4721.09716797,2.36664891243,-0.51931065321,0.111221000552,248.514,0.0623589,False
spec-56213-EG000023N024031B01_sp01-016.fits,aspcapStar-r5-v603-2M00012523+0012037.fits,4764.64990234,2.56498908997,-0.624971747398,0.29442229867,167.068,0.0164941,False
spec-56199-EG000313N173308V_1_sp01-046.fits,aspcapStar-r5-v603-2M00013385+1532433.fits,4952.41503906,3.08382225037,-0.358493596315,0.0836456269026,378.038,0.0734198,False
spec-56199-EG000313N173308V_2_sp04-141.fits,aspcapStar-r5-v603-2M00013901+1658396.fits,4781.99121094,2.69113326073,0.0833993479609,0.00992439873517,721.569,0.12245,False
spec-56199-EG000313N173308V_1_sp04-135.fits,aspcapStar-r5-v603-2M00014230+1702419.fits,4753.78613281,2.61072516441,-0.431735098362,0.0849386751652,172.764,0.655731,False
spec-56199-EG000313N173308V_1_sp01-157.fits,aspcapStar-r5-v603-2M00020976+1601393.fits,4212.01855469,0.403332829475,-1.87228405476,0.23560538888,365.508,0.271299,True
spec-56199-EG000313N173308V_1_sp05-034.fits,aspcapStar-r5-v603-2M00022406+1625382.fits,4821.55712891,2.61859488487,-0.245671212673,0.0651681050658,1141.9,0.0455651,False
spec-56199-EG000313N173308V_1_sp05-175.fits,aspcapStar-r5-v603-2M00022429+1654504.fits,4786.27636719,2.62851762772,-0.0290656499565,0.0705467686057,543.125,0.122451,False
spec-56199-EG000313N173308V_1_sp05-155.fits,aspcapStar-r5-v603-2M00025331+1642008.fits,4920.22363281,3.17403936386,-0.32996147871,0.0708469152451,597.97,0.0517269,False
spec-56199-EG000313N173308V_1_sp05-111.fits,aspcapStar-r5-v603-2M00031193+1636284.fits,4536.02246094,2.25943779945,-0.515169322491,0.225721135736,489.382,0.990656,True
spec-56199-EG000313N173308V_1_sp01-016.fits,aspcapStar-r5-v603-2M00032847+1505133.fits,4321.44824219,1.83880543709,-0.469296455383,0.243514031172,538.071,0.0589415,False
spec-56199-EG000313N173308V_1_sp01-128.fits,aspcapStar-r5-v603-2M00034743+1546087.fits,4993.27685547,3.26049256325,-0.000743193551898,0.0555814802647,344.537,0.0840757,False
spec-56199-EG000313N173308V_1_sp01-132.fits,aspcapStar-r5-v603-2M00041376+1544197.fits,5033.54052734,2.68759775162,-0.569058001041,0.265782564878,467.158,0.0477883,False
spec-56199-EG000313N173308V_2_sp07-032.fits,aspcapStar-r5-v603-2M00042401+1559389.fits,4777.50634766,2.70082807541,-0.264477729797,0.072642840445,382.649,0.199221,False
spec-56199-EG000313N173308V_1_sp08-177.fits,aspcapStar-r5-v603-2M00043646+1617516.fits,4761.56005859,2.60947036743,0.0960706472397,0.042995672673,426.208,0.0359515,False
spec-56213-EG000023N024031B01_sp07-228.fits,aspcapStar-r5-v603-2M00045200+0039265.fits,4957.39794922,2.99360537529,-0.100856840611,0.149467363954,134.931,2.94789,False
spec-56213-EG000023N024031B01_sp07-119.fits,aspcapStar-r5-v603-2M00050856+0106362.fits,4572.30029297,2.17127394676,-0.813854515553,0.280178457499,265.652,1.47119,False
spec-56213-EG000023N024031B01_sp07-064.fits,aspcapStar-r5-v603-2M00052400+0059515.fits,4561.13769531,1.69452667236,-1.33349454403,0.140635415912,245.684,0.0833134,True
spec-56213-EG000023N024031B01_sp07-201.fits,aspcapStar-r5-v603-2M00053243+0056031.fits,4439.05078125,2.32330799103,0.0232309922576,0.128671839833,437.5,0.168074,False
spec-56213-EG000023N024031B01_sp07-075.fits,aspcapStar-r5-v603-2M00062969+0103446.fits,4817.171875,2.76207518578,-0.36075475812,0.248405143619,264.841,0.146622,False
spec-56213-EG000023N024031B01_sp07-098.fits,aspcapStar-r5-v603-2M00075209+0103028.fits,4753.58740234,2.79640555382,-0.384736150503,0.269842088223,102.913,0.369479,False
spec-56592-HD003103N554209V01_sp16-235.fits,aspcapStar-r5-v603-2M00213128+5742371.fits,4226.96826172,1.25587391853,-0.240313723683,0.0430316030979,644.177,0.181926,False
spec-56592-HD003103N554209V01_sp10-206.fits,aspcapStar-r5-v603-2M00213326+5453194.fits,5093.43798828,3.01196813583,-0.0529103949666,0.000914212316275,156.981,0.103922,False
spec-56592-HD003103N554209B01_sp16-243.fits,aspcapStar-r5-v603-2M00215847+5735565.fits,4045.08276367,1.04213607311,-0.484965324402,0.0699811652303,189.493,0.173274,False
spec-56592-HD003103N554209V01_sp02-039.fits,aspcapStar-r5-v603-2M00220127+5411454.fits,4246.6015625,1.53781616688,-0.288413345814,0.0767601653934,286.992,0.148926,False
spec-56592-HD003103N554209V01_sp10-151.fits,aspcapStar-r5-v603-2M00221242+5449143.fits,4824.64648438,2.37873840332,-0.0662456303835,0.0273687485605,144.953,0.100995,False
spec-56592-HD003103N554209B01_sp02-038.fits,aspcapStar-r5-v603-2M00221996+5407397.fits,4980.3203125,2.69888925552,-0.115973755717,0.0565481632948,107.717,0.447626,True
spec-56592-HD003103N554209V01_sp02-026.fits,aspcapStar-r5-v603-2M00222361+5410588.fits,4533.03271484,1.97817993164,-0.244485393167,0.0779602900147,211.255,0.276728,False
spec-56592-HD003103N554209V01_sp03-232.fits,aspcapStar-r5-v603-2M00222495+5505279.fits,4321.24902344,1.66110897064,-0.216487541795,0.0667034313083,472.119,0.162512,False
spec-56592-HD003103N554209B01_sp03-085.fits,aspcapStar-r5-v603-2M00223330+5532524.fits,4915.43994141,2.74200153351,-0.137557119131,0.101070776582,120.762,0.123169,False
spec-56592-HD003103N554209V01_sp02-142.fits,aspcapStar-r5-v603-2M00224074+5400508.fits,4823.55029297,2.55609321594,-0.150900527835,0.0708829984069,200.731,0.273624,False
spec-56592-HD003103N554209V01_sp03-087.fits,aspcapStar-r5-v603-2M00224682+5535581.fits,5030.55078125,2.89551877975,-0.154154062271,0.0734357237816,188.068,1.68771,False
spec-56592-HD003103N554209V01_sp02-141.fits,aspcapStar-r5-v603-2M00225986+5408414.fits,4182.51806641,1.40323197842,-0.230712398887,0.046845138073,400.97,0.0990462,False
spec-56592-HD003103N554209V01_sp16-246.fits,aspcapStar-r5-v603-2M00231438+5751109.fits,4867.40185547,2.65919828415,-0.105605065823,0.0474016964436,190.287,0.0279754,False
